file_N:30,train,seed:None,percent:2429,integrated,n:1,N:4
t,V,V'
34.152453,-51.134837,-51.155213
34.172629,-51.155213,-51.172158
34.193571,-51.172158,-51.184042
34.214616,-51.184042,-51.190972
34.234923,-51.190972,-51.193187
34.255556,-51.193187,-51.190703
34.275827,-51.190703,-51.183414
34.296905,-51.183414,-51.172778
34.316945,-51.172778,-51.159008
34.337016,-51.159008,-51.14174
34.357354,-51.14174,-51.120513
34.377992,-51.120513,-51.095226
34.399009,-51.095226,-51.067106
34.419456,-51.067106,-51.034834
34.440418,-51.034834,-51.000326
34.46099,-51.000326,-50.964202
34.48128,-50.964202,-50.927291
34.501401,-50.927291,-50.889937
34.52144,-50.889937,-50.850381
34.54236,-50.850381,-50.810686
34.563234,-50.810686,-50.770959
34.58409,-50.770959,-50.73131
34.604935,-50.73131,-50.691713
34.625779,-50.691713,-50.652231
34.64662,-50.652231,-50.613296
34.667494,-50.613296,-50.575151
34.688445,-50.575151,-50.539734
34.708549,-50.539734,-50.505622
34.728801,-50.505622,-50.472864
34.749237,-50.472864,-50.441412
34.769863,-50.441412,-50.41132
34.790693,-50.41132,-50.383819
34.810722,-50.383819,-50.357793
34.830976,-50.357793,-50.333326
34.851511,-50.333326,-50.310476
34.872358,-50.310476,-50.290622
34.892541,-50.290622,-50.272249
34.913118,-50.272249,-50.255494
34.9341,-50.255494,-50.241675
34.954546,-50.241675,-50.229859
34.975694,-50.229859,-50.221023
34.996636,-50.221023,-50.214702
35.017538,-50.214702,-50.210961
35.038804,-50.210961,-50.210213
35.05919,-50.210213,-50.211899
35.079263,-50.211899,-50.216699
35.100494,-50.216699,-50.224945
35.121664,-50.224945,-50.236134
35.142563,-50.236134,-50.250246
35.163624,-50.250246,-50.266775
35.183894,-50.266775,-50.286888
35.204532,-50.286888,-50.309215
35.224581,-50.309215,-50.334941
35.245217,-50.334941,-50.362988
35.265423,-50.362988,-50.394568
35.286253,-50.394568,-50.427988
35.306783,-50.427988,-50.46323
35.32706,-50.46323,-50.500689
35.347068,-50.500689,-50.541599
35.367779,-50.541599,-50.583636
35.388338,-50.583636,-50.62669
35.408784,-50.62669,-50.670495
35.42914,-50.670495,-50.714594
35.449454,-50.714594,-50.75901
35.469748,-50.75901,-50.803796
35.490013,-50.803796,-50.848485
35.510274,-50.848485,-50.892308
35.530607,-50.892308,-50.934991
35.551063,-50.934991,-50.975855
35.571706,-50.975855,-51.014426
35.592616,-51.014426,-51.048512
35.612912,-51.048512,-51.079603
35.633635,-51.079603,-51.106064
35.653862,-51.106064,-51.128889
35.674746,-51.128889,-51.147205
35.695354,-51.147205,-51.161298
35.715762,-51.161298,-51.171018
35.736243,-51.171018,-51.175952
35.757682,-51.175952,-51.175461
35.778309,-51.175461,-51.169064
35.799621,-51.169064,-51.156701
35.820779,-51.156701,-51.139539
35.841351,-51.139539,-51.117967
35.861951,-51.117967,-51.092598
35.882918,-51.092598,-51.064854
35.903395,-51.064854,-51.034854
35.923457,-51.034854,-51.001572
35.94418,-51.001572,-50.966675
35.96465,-50.966675,-50.929948
35.984869,-50.929948,-50.889578
36.005784,-50.889578,-50.847865
36.026489,-50.847865,-50.804752
36.047023,-50.804752,-50.760592
36.067403,-50.760592,-50.71587
36.087683,-50.71587,-50.671596
36.107947,-50.671596,-50.62829
36.128283,-50.62829,-50.586024
36.14872,-50.586024,-50.545171
36.169288,-50.545171,-50.505836
36.190032,-50.505836,-50.467195
36.210898,-50.467195,-50.429073
36.231825,-50.429073,-50.393548
36.25188,-50.393548,-50.359333
36.272079,-50.359333,-50.326593
36.292463,-50.326593,-50.295964
36.313116,-50.295964,-50.267556
36.334123,-50.267556,-50.242109
36.354452,-50.242109,-50.217493
36.374996,-50.217493,-50.193588
36.395673,-50.193588,-50.171066
36.416577,-50.171066,-50.151101
36.43674,-50.151101,-50.132897
36.457268,-50.132897,-50.118103
36.477306,-50.118103,-50.1058
36.498161,-50.1058,-50.096492
36.518825,-50.096492,-50.090006
36.539477,-50.090006,-50.086384
36.560745,-50.086384,-50.085585
36.581121,-50.085585,-50.087111
36.601963,-50.087111,-50.090805
36.622301,-50.090805,-50.097009
36.643195,-50.097009,-50.106042
36.663727,-50.106042,-50.118022
36.684205,-50.118022,-50.133391
36.704872,-50.133391,-50.152562
36.72576,-50.152562,-50.174289
36.74595,-50.174289,-50.199603
36.766649,-50.199603,-50.227294
36.786888,-50.227294,-50.259029
36.807701,-50.259029,-50.293273
36.828114,-50.293273,-50.329376
36.848232,-50.329376,-50.369019
36.869069,-50.369019,-50.410213
36.889703,-50.410213,-50.45252
36.910193,-50.45252,-50.496036
36.93056,-50.496036,-50.540507
36.950818,-50.540507,-50.585739
36.970996,-50.585739,-50.631388
36.991122,-50.631388,-50.677038
37.011242,-50.677038,-50.722537
37.031381,-50.722537,-50.767403
37.051575,-50.767403,-50.81104
37.071886,-50.81104,-50.853053
37.09237,-50.853053,-50.892996
37.11309,-50.892996,-50.92903
37.133128,-50.92903,-50.962332
37.153508,-50.962332,-50.992583
37.174333,-50.992583,-51.01818
37.194684,-51.01818,-51.039773
37.215753,-51.039773,-51.055503
37.23685,-51.055503,-51.064857
37.257263,-51.064857,-51.068579
37.277818,-51.068579,-51.066694
37.299195,-51.066694,-51.059171
37.320398,-51.059171,-51.046722
37.341312,-51.046722,-51.029825
37.361879,-51.029825,-51.008322
37.382505,-51.008322,-50.982134
37.403362,-50.982134,-50.952735
37.423582,-50.952735,-50.919004
37.444293,-50.919004,-50.882824
37.464611,-50.882824,-50.844699
37.484626,-50.844699,-50.802998
37.505348,-50.802998,-50.75972
37.525857,-50.75972,-50.715306
37.546202,-50.715306,-50.670282
37.566441,-50.670282,-50.624826
37.586614,-50.624826,-50.578952
37.606729,-50.578952,-50.532831
37.626795,-50.532831,-50.486952
37.646849,-50.486952,-50.44156
37.666931,-50.44156,-50.396873
37.687065,-50.396873,-50.353076
37.707273,-50.353076,-50.310407
37.727582,-50.310407,-50.269051
37.748022,-50.269051,-50.228843
37.768596,-50.228843,-50.190119
37.789321,-50.190119,-50.152979
37.810238,-50.152979,-50.119062
37.830397,-50.119062,-50.086881
37.850786,-50.086881,-50.055996
37.871392,-50.055996,-50.026614
37.892214,-50.026614,-50.000266
37.912305,-50.000266,-49.975312
37.932657,-49.975312,-49.952209
37.953328,-49.952209,-49.932281
37.973368,-49.932281,-49.914722
37.993945,-49.914722,-49.900335
38.014083,-49.900335,-49.887905
38.034915,-49.887905,-49.878119
38.055376,-49.878119,-49.870605
38.075512,-49.870605,-49.864894
38.096807,-49.864894,-49.861765
38.117041,-49.861765,-49.861594
38.138825,-49.861594,-49.864967
38.159231,-49.864967,-49.871376
38.180019,-49.871376,-49.880502
38.200417,-49.880502,-49.89276
38.220752,-49.89276,-49.908243
38.241277,-49.908243,-49.926968
38.262148,-49.926968,-49.948058
38.282416,-49.948058,-49.97279
38.303177,-49.97279,-49.999592
38.323484,-49.999592,-50.029656
38.344455,-50.029656,-50.062362
38.36506,-50.062362,-50.098118
38.385242,-50.098118,-50.13819
38.406002,-50.13819,-50.180412
38.426484,-50.180412,-50.224762
38.446731,-50.224762,-50.270589
38.466791,-50.270589,-50.319476
38.487649,-50.319476,-50.369259
38.508425,-50.369259,-50.419626
38.529139,-50.419626,-50.469931
38.549843,-50.469931,-50.519503
38.570606,-50.519503,-50.56818
38.591467,-50.56818,-50.613618
38.611534,-50.613618,-50.657514
38.631757,-50.657514,-50.699455
38.652191,-50.699455,-50.739123
38.672884,-50.739123,-50.773969
38.692976,-50.773969,-50.804755
38.713592,-50.804755,-50.830065
38.733881,-50.830065,-50.850158
38.753915,-50.850158,-50.865633
38.775039,-50.865633,-50.874907
38.795459,-50.874907,-50.878586
38.816002,-50.878586,-50.876473
38.837386,-50.876473,-50.868183
38.858129,-50.868183,-50.854288
38.87848,-50.854288,-50.83558
38.898501,-50.83558,-50.812079
38.918618,-50.812079,-50.783662
38.939013,-50.783662,-50.750454
38.959791,-50.750454,-50.71451
38.980115,-50.71451,-50.674324
39.001031,-50.674324,-50.631995
39.021647,-50.631995,-50.588129
39.042036,-50.588129,-50.54332
39.062282,-50.54332,-50.497737
39.082423,-50.497737,-50.451464
39.102475,-50.451464,-50.402673
39.123364,-50.402673,-50.353313
39.144193,-50.353313,-50.303417
39.164947,-50.303417,-50.253036
39.185638,-50.253036,-50.202934
39.206302,-50.202934,-50.153834
39.227024,-50.153834,-50.105786
39.247838,-50.105786,-50.060896
39.26784,-50.060896,-50.017126
39.287948,-50.017126,-49.9745
39.308169,-49.9745,-49.93307
39.328512,-49.93307,-49.893231
39.349007,-49.893231,-49.855593
39.369736,-49.855593,-49.821567
39.38978,-49.821567,-49.788939
39.410044,-49.788939,-49.757406
39.430479,-49.757406,-49.727208
39.451099,-49.727208,-49.698353
39.471933,-49.698353,-49.672202
39.491987,-49.672202,-49.647983
39.512339,-49.647983,-49.62606
39.533134,-49.62606,-49.60699
39.553325,-49.60699,-49.58956
39.573936,-49.58956,-49.574879
39.593937,-49.574879,-49.562555
39.614651,-49.562555,-49.553317
39.635164,-49.553317,-49.54722
39.655832,-49.54722,-49.544428
39.676006,-49.544428,-49.544855
39.696708,-49.544855,-49.547919
39.716797,-49.547919,-49.553577
39.738108,-49.553577,-49.561958
39.75887,-49.561958,-49.573339
39.779511,-49.573339,-49.58806
39.800243,-49.58806,-49.606366
39.821202,-49.606366,-49.627631
39.841413,-49.627631,-49.653223
39.861974,-49.653223,-49.681495
39.881982,-49.681495,-49.71366
39.90256,-49.71366,-49.748128
39.922779,-49.748128,-49.786558
39.943643,-49.786558,-49.8272
39.964221,-49.8272,-49.869807
39.98456,-49.869807,-49.914205
40.004699,-49.914205,-49.962338
40.025571,-49.962338,-50.012054
40.046284,-50.012054,-50.063188
40.066862,-50.063188,-50.115352
40.087337,-50.115352,-50.168381
40.107739,-50.168381,-50.221838
40.128095,-50.221838,-50.275008
40.148461,-50.275008,-50.327115
40.168907,-50.327115,-50.37734
40.189511,-50.37734,-50.425045
40.210352,-50.425045,-50.467745
40.230584,-50.467745,-50.507004
40.251199,-50.507004,-50.541024
40.271318,-50.541024,-50.571264
40.291965,-50.571264,-50.5956
40.312323,-50.5956,-50.613941
40.332609,-50.613941,-50.626226
40.353172,-50.626226,-50.631701
40.373706,-50.631701,-50.630581
40.394135,-50.630581,-50.623407
40.414265,-50.623407,-50.610194
40.434884,-50.610194,-50.592062
40.455026,-50.592062,-50.568976
40.475191,-50.568976,-50.540908
40.495585,-50.540908,-50.507954
40.516353,-50.507954,-50.471553
40.536594,-50.471553,-50.429817
40.557314,-50.429817,-50.384737
40.577606,-50.384737,-50.334965
40.598481,-50.334965,-50.283595
40.619127,-50.283595,-50.23169
40.639667,-50.23169,-50.179549
40.660156,-50.179549,-50.127483
40.680623,-50.127483,-50.075378
40.701083,-50.075378,-50.022678
40.721493,-50.022678,-49.969702
40.741843,-49.969702,-49.916981
40.762184,-49.916981,-49.864849
40.782549,-49.864849,-49.813454
40.802965,-49.813454,-49.762925
40.823441,-49.762925,-49.713748
40.844014,-49.713748,-49.66586
40.864711,-49.66586,-49.618817
40.885502,-49.618817,-49.572581
40.906364,-49.572581,-49.52955
40.926415,-49.52955,-49.4879
40.9466,-49.4879,-49.447831
40.966946,-49.447831,-49.409938
40.987515,-49.409938,-49.374559
41.008389,-49.374559,-49.343178
41.028647,-49.343178,-49.313887
41.049245,-49.313887,-49.286237
41.070145,-49.286237,-49.261592
41.090342,-49.261592,-49.238234
41.110822,-49.238234,-49.216075
41.131547,-49.216075,-49.196837
41.15157,-49.196837,-49.179804
41.172104,-49.179804,-49.165953
41.192189,-49.165953,-49.154943
41.213209,-49.154943,-49.147483
41.23442,-49.147483,-49.143516
41.255063,-49.143516,-49.141893
41.275539,-49.141893,-49.142636
41.296174,-49.142636,-49.146187
41.317106,-49.146187,-49.152027
41.337971,-49.152027,-49.160275
41.358657,-49.160275,-49.171751
41.379186,-49.171751,-49.186715
41.39975,-49.186715,-49.205375
41.420506,-49.205375,-49.226606
41.440563,-49.226606,-49.251504
41.461094,-49.251504,-49.27886
41.481145,-49.27886,-49.310319
41.501747,-49.310319,-49.345209
41.521883,-49.345209,-49.385255
41.542487,-49.385255,-49.428161
41.56272,-49.428161,-49.475684
41.583566,-49.475684,-49.525269
41.604175,-49.525269,-49.576334
41.624628,-49.576334,-49.628753
41.64496,-49.628753,-49.682593
41.665179,-49.682593,-49.738171
41.685269,-49.738171,-49.797283
41.706118,-49.797283,-49.857072
41.726911,-49.857072,-49.916641
41.747701,-49.916641,-49.972534
41.767705,-49.972534,-50.026375
41.787867,-50.026375,-50.077496
41.808263,-50.077496,-50.125021
41.828986,-50.125021,-50.166685
41.849207,-50.166685,-50.203976
41.869928,-50.203976,-50.235366
41.890285,-50.235366,-50.260699
41.910358,-50.260699,-50.280636
41.931442,-50.280636,-50.293439
41.951756,-50.293439,-50.299738
41.971771,-50.299738,-50.298958
41.993194,-50.298958,-50.290684
42.014432,-50.290684,-50.276189
42.03453,-50.276189,-50.255222
42.055226,-50.255222,-50.22871
42.075906,-50.22871,-50.196218
42.096741,-50.196218,-50.159972
42.116933,-50.159972,-50.118592
42.137601,-50.118592,-50.073945
42.157852,-50.073945,-50.024559
42.178684,-50.024559,-49.972963
42.199254,-49.972963,-49.919525
42.21962,-49.919525,-49.864205
42.239805,-49.864205,-49.807141
42.259811,-49.807141,-49.746586
42.280553,-49.746586,-49.685551
42.301221,-49.685551,-49.624252
42.321842,-49.624252,-49.563234
42.342445,-49.563234,-49.503264
42.363089,-49.503264,-49.444237
42.383804,-49.444237,-49.385796
42.404562,-49.385796,-49.328597
42.42538,-49.328597,-49.275391
42.445445,-49.275391,-49.223591
42.465631,-49.223591,-49.172958
42.485922,-49.172958,-49.123899
42.50633,-49.123899,-49.076927
42.526915,-49.076927,-49.03163
42.547688,-49.03163,-48.989689
42.567704,-48.989689,-48.949215
42.587873,-48.949215,-48.910302
42.608216,-48.910302,-48.872585
42.62872,-48.872585,-48.836141
42.649373,-48.836141,-48.801337
42.670219,-48.801337,-48.769843
42.690346,-48.769843,-48.740282
42.710747,-48.740282,-48.712847
42.731489,-48.712847,-48.688244
42.751548,-48.688244,-48.665496
42.771929,-48.665496,-48.645089
42.79278,-48.645089,-48.627756
42.813107,-48.627756,-48.612466
42.834012,-48.612466,-48.599935
42.854454,-48.599935,-48.590205
42.87454,-48.590205,-48.582694
42.895768,-48.582694,-48.577417
42.917041,-48.577417,-48.575123
42.937696,-48.575123,-48.576269
42.959104,-48.576269,-48.580176
42.979219,-48.580176,-48.586931
42.99936,-48.586931,-48.597179
43.020363,-48.597179,-48.610884
43.041245,-48.610884,-48.628146
43.062246,-48.628146,-48.648189
43.082472,-48.648189,-48.672264
43.10306,-48.672264,-48.699087
43.123078,-48.699087,-48.730229
43.143591,-48.730229,-48.764452
43.163636,-48.764452,-48.803837
43.184178,-48.803837,-48.84635
43.204309,-48.84635,-48.893558
43.225033,-48.893558,-48.943692
43.245471,-48.943692,-48.996314
43.265658,-48.996314,-49.053579
43.286514,-49.053579,-49.113258
43.307175,-49.113258,-49.174906
43.327671,-49.174906,-49.23805
43.348047,-49.23805,-49.301418
43.368376,-49.301418,-49.364518
43.388729,-49.364518,-49.427041
43.409131,-49.427041,-49.488293
43.429626,-49.488293,-49.547937
43.450258,-49.547937,-49.605649
43.471053,-49.605649,-49.658259
43.491197,-49.658259,-49.707237
43.511653,-49.707237,-49.751333
43.532571,-49.751333,-49.788312
43.553165,-49.788312,-49.817668
43.573591,-49.817668,-49.839395
43.594087,-49.839395,-49.853498
43.61508,-49.853498,-49.85941
43.636419,-49.85941,-49.856821
43.656431,-49.856821,-49.845681
43.677167,-49.845681,-49.827104
43.697273,-49.827104,-49.800848
43.718008,-49.800848,-49.767939
43.738716,-49.767939,-49.728483
43.759607,-49.728483,-49.685238
43.779936,-49.685238,-49.636765
43.800788,-49.636765,-49.584949
43.82128,-49.584949,-49.530208
43.841465,-49.530208,-49.470578
43.862266,-49.470578,-49.408904
43.882863,-49.408904,-49.345226
43.903282,-49.345226,-49.280246
43.923553,-49.280246,-49.215251
43.943761,-49.215251,-49.150624
43.963971,-49.150624,-49.086529
43.984194,-49.086529,-49.023048
44.004446,-49.023048,-48.960414
44.024735,-48.960414,-48.898119
44.045057,-48.898119,-48.835738
44.065365,-48.835738,-48.774021
44.085678,-48.774021,-48.713342
44.106048,-48.713342,-48.65374
44.126485,-48.65374,-48.595726
44.147017,-48.595726,-48.539555
44.167683,-48.539555,-48.485113
44.188494,-48.485113,-48.434096
44.20855,-48.434096,-48.383996
44.228686,-48.383996,-48.335063
44.24891,-48.335063,-48.287517
44.26925,-48.287517,-48.241565
44.289732,-48.241565,-48.197363
44.310381,-48.197363,-48.155253
44.33124,-48.155253,-48.116937
44.351415,-48.116937,-48.080734
44.371844,-48.080734,-48.04619
44.392517,-48.04619,-48.013118
44.413402,-48.013118,-47.98305
44.433552,-47.98305,-47.954386
44.453929,-47.954386,-47.927005
44.474523,-47.927005,-47.901156
44.495369,-47.901156,-47.878185
44.515517,-47.878185,-47.856985
44.536028,-47.856985,-47.837361
44.556924,-47.837361,-47.820086
44.57713,-47.820086,-47.804357
44.597739,-47.804357,-47.791248
44.617785,-47.791248,-47.780118
44.638534,-47.780118,-47.771627
44.659021,-47.771627,-47.765588
44.67945,-47.765588,-47.761611
44.700079,-47.761611,-47.759719
44.721556,-47.759719,-47.76047
44.741842,-47.76047,-47.764234
44.762389,-47.764234,-47.771719
44.783584,-47.771719,-47.782524
44.804109,-47.782524,-47.796714
44.824564,-47.796714,-47.814304
44.845217,-47.814304,-47.835443
44.86622,-47.835443,-47.859266
44.886608,-47.859266,-47.887119
44.907453,-47.887119,-47.918374
44.927755,-47.918374,-47.954659
44.948481,-47.954659,-47.994529
44.968738,-47.994529,-48.040038
44.989468,-48.040038,-48.089369
45.009796,-48.089369,-48.144727
45.030633,-48.144727,-48.203542
45.051155,-48.203542,-48.265177
45.071436,-48.265177,-48.329295
45.091524,-48.329295,-48.398205
45.112294,-48.398205,-48.46933
45.132924,-48.46933,-48.542462
45.153427,-48.542462,-48.617166
45.17383,-48.617166,-48.69286
45.19417,-48.69286,-48.768454
45.214501,-48.768454,-48.842461
45.234917,-48.842461,-48.914048
45.255487,-48.914048,-48.982147
45.276291,-48.982147,-49.043489
45.296554,-49.043489,-49.099559
45.317213,-49.099559,-49.147058
45.337548,-49.147058,-49.186057
45.357663,-49.186057,-49.216426
45.377696,-49.216426,-49.237913
45.39797,-49.237913,-49.250748
45.419019,-49.250748,-49.253908
45.440229,-49.253908,-49.247959
45.460786,-49.247959,-49.232876
45.480909,-49.232876,-49.207223
45.501866,-49.207223,-49.173313
45.522367,-49.173313,-49.131272
45.542864,-49.131272,-49.081371
45.56353,-49.081371,-49.026586
45.583659,-49.026586,-48.965107
45.604235,-48.965107,-48.900014
45.624478,-48.900014,-48.829004
45.645287,-48.829004,-48.755554
45.665878,-48.755554,-48.68052
45.686316,-48.68052,-48.604483
45.706651,-48.604483,-48.52814
45.726925,-48.52814,-48.451356
45.747157,-48.451356,-48.373794
45.767326,-48.373794,-48.295599
45.787429,-48.295599,-48.217785
45.807503,-48.217785,-48.141012
45.827606,-48.141012,-48.065514
45.84776,-48.065514,-47.991533
45.867985,-47.991533,-47.919191
45.888297,-47.919191,-47.848067
45.908685,-47.848067,-47.777662
45.929118,-47.777662,-47.707731
45.94957,-47.707731,-47.638919
45.970061,-47.638919,-47.571549
45.990628,-47.571549,-47.505631
46.011283,-47.505631,-47.44142
46.03204,-47.44142,-47.381528
46.052083,-47.381528,-47.323237
46.072247,-47.323237,-47.266039
46.092502,-47.266039,-47.210059
46.11284,-47.210059,-47.155455
46.133282,-47.155455,-47.101695
46.153806,-47.101695,-47.048851
46.17439,-47.048851,-46.997497
46.195084,-46.997497,-46.947273
46.215886,-46.947273,-46.900069
46.235909,-46.900069,-46.85363
46.256001,-46.85363,-46.808162
46.276173,-46.808162,-46.763435
46.296431,-46.763435,-46.718675
46.316705,-46.718675,-46.673966
46.336967,-46.673966,-46.629347
46.35723,-46.629347,-46.584598
46.377473,-46.584598,-46.539848
46.3977,-46.539848,-46.495051
46.417912,-46.495051,-46.450294
46.438108,-46.450294,-46.405684
46.458311,-46.405684,-46.360843
46.478489,-46.360843,-46.315823
46.498635,-46.315823,-46.270446
46.518742,-46.270446,-46.224505
46.538785,-46.224505,-46.176223
46.559634,-46.176223,-46.127655
46.580446,-46.127655,-46.078419
46.601188,-46.078419,-46.028335
46.621842,-46.028335,-45.977299
46.64239,-45.977299,-45.924819
46.662814,-45.924819,-45.870511
46.683064,-45.870511,-45.814524
46.703145,-45.814524,-45.754637
46.723903,-45.754637,-45.693263
46.744518,-45.693263,-45.630351
46.764996,-45.630351,-45.565593
46.785324,-45.565593,-45.498641
46.805483,-45.498641,-45.426306
46.82624,-45.426306,-45.351332
46.846759,-45.351332,-45.273516
46.867042,-45.273516,-45.192694
46.887079,-45.192694,-45.105643
46.907635,-45.105643,-45.015359
46.927941,-45.015359,-44.921732
46.948,-44.921732,-44.820769
46.968535,-44.820769,-44.715798
46.988797,-44.715798,-44.602404
47.00949,-44.602404,-44.484356
47.029887,-44.484356,-44.361804
47.050003,-44.361804,-44.230432
47.070529,-44.230432,-44.094971
47.090787,-44.094971,-43.956473
47.110813,-43.956473,-43.811083
47.131301,-43.811083,-43.664689
47.151622,-43.664689,-43.518302
47.171812,-43.518302,-43.373437
47.191916,-43.373437,-43.231452
47.211986,-43.231452,-43.093666
47.232071,-43.093666,-42.96099
47.252218,-42.96099,-42.834073
47.272465,-42.834073,-42.713723
47.292857,-42.713723,-42.600855
47.31345,-42.600855,-42.499392
47.333629,-42.499392,-42.406541
47.354134,-42.406541,-42.325683
47.374356,-42.325683,-42.256458
47.39436,-42.256458,-42.196302
47.414952,-42.196302,-42.147501
47.435538,-42.147501,-42.109786
47.456286,-42.109786,-42.084078
47.476652,-42.084078,-42.069198
47.497061,-42.069198,-42.064183
47.517665,-42.064183,-42.067574
47.53799,-42.067574,-42.07853
47.558909,-42.07853,-42.095629
47.579362,-42.095629,-42.117877
47.59943,-42.117877,-42.144709
47.619566,-42.144709,-42.175918
47.63998,-42.175918,-42.211392
47.660771,-42.211392,-42.248994
47.681231,-42.248994,-42.288144
47.701494,-42.288144,-42.32872
47.721599,-42.32872,-42.370002
47.741605,-42.370002,-42.411116
47.761619,-42.411116,-42.451517
47.781718,-42.451517,-42.491002
47.80195,-42.491002,-42.529557
47.822327,-42.529557,-42.566959
47.842866,-42.566959,-42.603408
47.863581,-42.603408,-42.637601
47.883603,-42.637601,-42.670795
47.903782,-42.670795,-42.703077
47.924129,-42.703077,-42.734627
47.944623,-42.734627,-42.765196
47.965275,-42.765196,-42.794417
47.986149,-42.794417,-42.821393
48.006376,-42.821393,-42.847217
48.026814,-42.847217,-42.871688
48.047522,-42.871688,-42.894072
48.067583,-42.894072,-42.915686
48.087847,-42.915686,-42.936427
48.108315,-42.936427,-42.956315
48.12901,-42.956315,-42.97561
48.1499,-42.97561,-42.993714
48.169963,-42.993714,-43.011518
48.190121,-43.011518,-43.029142
48.210359,-43.029142,-43.046691
48.230643,-43.046691,-43.064205
48.250952,-43.064205,-43.081582
48.271309,-43.081582,-43.099314
48.291645,-43.099314,-43.117826
48.311839,-43.117826,-43.138601
48.332717,-43.138601,-43.160978
48.353252,-43.160978,-43.18501
48.373447,-43.18501,-43.211649
48.394258,-43.211649,-43.23975
48.414809,-43.23975,-43.269213
48.435142,-43.269213,-43.300296
48.455252,-43.300296,-43.334876
48.475965,-43.334876,-43.371913
48.496367,-43.371913,-43.411152
48.516496,-43.411152,-43.454027
48.537229,-43.454027,-43.498659
48.557785,-43.498659,-43.545468
48.578158,-43.545468,-43.594665
48.598325,-43.594665,-43.648243
48.6191,-43.648243,-43.704294
48.639688,-43.704294,-43.76294
48.660101,-43.76294,-43.8242
48.680337,-43.8242,-43.88765
48.700434,-43.88765,-43.955815
48.721183,-43.955815,-44.026247
48.741817,-44.026247,-44.098225
48.762372,-44.098225,-44.170791
48.782915,-44.170791,-44.243234
48.803502,-44.243234,-44.315365
48.824165,-44.315365,-44.386759
48.844919,-44.386759,-44.454342
48.865028,-44.454342,-44.519929
48.885303,-44.519929,-44.582394
48.905828,-44.582394,-44.638615
48.925888,-44.638615,-44.689978
48.946374,-44.689978,-44.733708
48.966589,-44.733708,-44.769641
48.986641,-44.769641,-44.797848
49.006672,-44.797848,-44.8184
49.026906,-44.8184,-44.831109
49.047862,-44.831109,-44.8353
49.068604,-44.8353,-44.831722
49.089354,-44.831722,-44.82092
49.109705,-44.82092,-44.803416
49.129721,-44.803416,-44.778594
49.150259,-44.778594,-44.747242
49.170662,-44.747242,-44.709606
49.191162,-44.709606,-44.665698
49.211894,-44.665698,-44.617765
49.232104,-44.617765,-44.56444
49.25274,-44.56444,-44.508195
49.273041,-44.508195,-44.449627
49.293074,-44.449627,-44.387006
49.313693,-44.387006,-44.323149
49.334146,-44.323149,-44.25853
49.354475,-44.25853,-44.19347
49.374708,-44.19347,-44.128221
49.394869,-44.128221,-44.062943
49.414972,-44.062943,-43.997673
49.435022,-43.997673,-43.932762
49.455037,-43.932762,-43.868467
49.475038,-43.868467,-43.805309
49.495058,-43.805309,-43.743499
49.515127,-43.743499,-43.683099
49.535257,-43.683099,-43.624224
49.555457,-43.624224,-43.566998
49.575749,-43.566998,-43.510956
49.596115,-43.510956,-43.455742
49.616522,-43.455742,-43.401562
49.636967,-43.401562,-43.3491
49.6575,-43.3491,-43.298497
49.67817,-43.298497,-43.249362
49.698956,-43.249362,-43.20389
49.719067,-43.20389,-43.160322
49.739351,-43.160322,-43.117993
49.759771,-43.117993,-43.076807
49.780291,-43.076807,-43.03708
49.800942,-43.03708,-42.999104
49.821763,-42.999104,-42.964311
49.841951,-42.964311,-42.930811
49.862314,-42.930811,-42.898769
49.882849,-42.898769,-42.86823
49.903598,-42.86823,-42.840406
49.92369,-42.840406,-42.814157
49.944028,-42.814157,-42.789322
49.964628,-42.789322,-42.76614
49.985513,-42.76614,-42.745762
50.005851,-42.745762,-42.727258
50.026617,-42.727258,-42.711445
50.046926,-42.711445,-42.697395
50.067782,-42.697395,-42.686134
50.088334,-42.686134,-42.677505
50.108784,-42.677505,-42.671103
50.129213,-42.671103,-42.667198
50.150074,-42.667198,-42.666129
50.170182,-42.666129,-42.668105
50.190886,-42.668105,-42.673543
50.211308,-42.673543,-42.682461
50.231592,-42.682461,-42.695372
50.252486,-42.695372,-42.712055
50.273229,-42.712055,-42.732656
50.294044,-42.732656,-42.756396
