file_N:29,train,seed:None,percent:2423,integrated,n:3,N:4
t,V,V'
1053.703025,-74.095914,-74.093673
1053.724943,-74.093673,-74.090988
1053.745892,-74.090988,-74.088437
1053.766525,-74.088437,-74.086308
1053.787803,-74.086308,-74.08429
1053.809638,-74.08429,-74.082348
1053.831661,-74.082348,-74.0802
1053.853698,-74.0802,-74.077644
1053.874892,-74.077644,-74.075073
1053.895636,-74.075073,-74.072972
1053.916796,-74.072972,-74.071767
1053.937244,-74.071767,-74.070773
1053.959588,-74.070773,-74.069404
1053.981497,-74.069404,-74.067644
1054.002056,-74.067644,-74.065048
1054.023517,-74.065048,-74.061898
1054.043767,-74.061898,-74.058383
1054.065509,-74.058383,-74.05497
1054.087396,-74.05497,-74.051121
1054.108966,-74.051121,-74.047056
1054.130069,-74.047056,-74.043395
1054.151276,-74.043395,-74.040701
1054.171288,-74.040701,-74.038775
1054.192467,-74.038775,-74.037743
1054.213516,-74.037743,-74.037058
1054.234184,-74.037058,-74.035995
1054.254736,-74.035995,-74.034589
1054.275983,-74.034589,-74.033212
1054.29699,-74.033212,-74.031929
1054.318184,-74.031929,-74.03069
1054.339644,-74.03069,-74.029571
1054.361467,-74.029571,-74.028232
1054.383258,-74.028232,-74.026394
1054.403617,-74.026394,-74.024298
1054.425487,-74.024298,-74.021914
1054.447026,-74.021914,-74.018923
1054.467601,-74.018923,-74.015403
1054.489412,-74.015403,-74.012598
1054.509414,-74.012598,-74.010487
1054.530303,-74.010487,-74.009122
1054.550604,-74.009122,-74.008234
1054.572327,-74.008234,-74.007708
1054.594371,-74.007708,-74.006823
1054.615796,-74.006823,-74.005345
1054.637452,-74.005345,-74.003912
1054.658144,-74.003912,-74.002647
1054.679288,-74.002647,-74.001389
1054.700858,-74.001389,-73.999712
1054.721635,-73.999712,-73.997655
1054.743825,-73.997655,-73.995115
1054.765088,-73.995115,-73.992566
1054.785883,-73.992566,-73.990254
1054.806839,-73.990254,-73.988513
1054.82873,-73.988513,-73.987331
1054.849846,-73.987331,-73.986012
1054.871489,-73.986012,-73.984459
1054.892258,-73.984459,-73.982716
1054.912546,-73.982716,-73.980504
1054.934354,-73.980504,-73.978279
1054.95577,-73.978279,-73.976386
1054.977571,-73.976386,-73.974813
1054.997834,-73.974813,-73.97309
1055.018051,-73.97309,-73.971048
1055.04009,-73.971048,-73.968847
1055.061804,-73.968847,-73.966418
1055.083056,-73.966418,-73.963782
1055.103947,-73.963782,-73.960609
1055.124147,-73.960609,-73.956583
1055.145568,-73.956583,-73.952206
1055.166321,-73.952206,-73.948316
1055.187211,-73.948316,-73.945113
1055.208844,-73.945113,-73.942996
1055.229624,-73.942996,-73.941864
1055.250143,-73.941864,-73.941064
1055.27038,-73.941064,-73.939848
1055.29269,-73.939848,-73.938362
1055.313845,-73.938362,-73.936874
1055.33444,-73.936874,-73.935261
1055.354999,-73.935261,-73.933688
1055.375242,-73.933688,-73.932387
1055.39603,-73.932387,-73.930851
1055.41707,-73.930851,-73.929122
1055.43727,-73.929122,-73.927004
1055.459229,-73.927004,-73.924664
1055.480693,-73.924664,-73.921823
1055.501477,-73.921823,-73.917921
1055.523166,-73.917921,-73.913866
1055.5442,-73.913866,-73.91007
1055.565379,-73.91007,-73.906349
1055.586678,-73.906349,-73.903259
1055.608467,-73.903259,-73.90121
1055.629509,-73.90121,-73.899699
1055.649577,-73.899699,-73.898148
1055.670162,-73.898148,-73.896315
1055.690226,-73.896315,-73.894119
1055.711886,-73.894119,-73.891755
1055.733245,-73.891755,-73.889573
1055.754448,-73.889573,-73.887852
1055.776544,-73.887852,-73.88635
