file_N:26,train,seed:None,percent:2413,integrated,n:3,N:4
t,V,V'
1057.067798,-56.926137,-56.928533
1057.088674,-56.928533,-56.931229
1057.109195,-56.931229,-56.933827
1057.129438,-56.933827,-56.935686
1057.150593,-56.935686,-56.936956
1057.171699,-56.936956,-56.938258
1057.193245,-56.938258,-56.939605
1057.214724,-56.939605,-56.941004
1057.236029,-56.941004,-56.942765
1057.256757,-56.942765,-56.94533
1057.2779,-56.94533,-56.947638
1057.298542,-56.947638,-56.949057
1057.318656,-56.949057,-56.950444
1057.339932,-56.950444,-56.951972
1057.360918,-56.951972,-56.953642
1057.3815,-56.953642,-56.95553
1057.401584,-56.95553,-56.957876
1057.422853,-56.957876,-56.960481
1057.443498,-56.960481,-56.96296
1057.463993,-56.96296,-56.964892
1057.485205,-56.964892,-56.966199
1057.506085,-56.966199,-56.967706
1057.527344,-56.967706,-56.969422
1057.547722,-56.969422,-56.970949
1057.568273,-56.970949,-56.972543
1057.589014,-56.972543,-56.974181
1057.609411,-56.974181,-56.975466
1057.630358,-56.975466,-56.976182
1057.650977,-56.976182,-56.976777
1057.671358,-56.976777,-56.978035
1057.692187,-56.978035,-56.979763
1057.712802,-56.979763,-56.982003
1057.734504,-56.982003,-56.98482
1057.755092,-56.98482,-56.987972
1057.776689,-56.987972,-56.990553
1057.796857,-56.990553,-56.992695
1057.817775,-56.992695,-56.994747
1057.839322,-56.994747,-56.996956
1057.860742,-56.996956,-56.999331
1057.881812,-56.999331,-57.001905
1057.902485,-57.001905,-57.004502
1057.922966,-57.004502,-57.007047
1057.943422,-57.007047,-57.009223
1057.96435,-57.009223,-57.011247
1057.985907,-57.011247,-57.013286
1058.007471,-57.013286,-57.014892
1058.027668,-57.014892,-57.016223
1058.048575,-57.016223,-57.017186
1058.068638,-57.017186,-57.018282
1058.08904,-57.018282,-57.019889
1058.110238,-57.019889,-57.021888
1058.130324,-57.021888,-57.024424
1058.151235,-57.024424,-57.026865
1058.171843,-57.026865,-57.028892
1058.193033,-57.028892,-57.03033
1058.213445,-57.03033,-57.031673
1058.234812,-57.031673,-57.03353
1058.255523,-57.03353,-57.03632
1058.276403,-57.03632,-57.040112
1058.297631,-57.040112,-57.044616
1058.317872,-57.044616,-57.049356
1058.339256,-57.049356,-57.052611
1058.359867,-57.052611,-57.05429
1058.380907,-57.05429,-57.054902
1058.401392,-57.054902,-57.055148
1058.423935,-57.055148,-57.055612
1058.444501,-57.055612,-57.0569
1058.465616,-57.0569,-57.058988
1058.485749,-57.058988,-57.0613
1058.506811,-57.0613,-57.063281
1058.528174,-57.063281,-57.064889
1058.548586,-57.064889,-57.06677
1058.568752,-57.06677,-57.069203
1058.589994,-57.069203,-57.071894
1058.610478,-57.071894,-57.074459
1058.63088,-57.074459,-57.076838
1058.651608,-57.076838,-57.078951
1058.672741,-57.078951,-57.080425
1058.692981,-57.080425,-57.082162
1058.713831,-57.082162,-57.084757
1058.734987,-57.084757,-57.087649
1058.755189,-57.087649,-57.090468
1058.775203,-57.090468,-57.093313
1058.795292,-57.093313,-57.095769
1058.815595,-57.095769,-57.097535
1058.837094,-57.097535,-57.098616
1058.858614,-57.098616,-57.099618
1058.879135,-57.099618,-57.100593
1058.89955,-57.100593,-57.101556
1058.920169,-57.101556,-57.102779
