file_N:17,train,seed:None,percent:5136,integrated,n:2,N:2
t,V,V'
1103.432536,-81.718826,-81.71424
1103.452583,-81.71424,-81.709997
1103.47301,-81.709997,-81.706297
1103.493893,-81.706297,-81.70277
1103.515358,-81.70277,-81.699011
1103.536715,-81.699011,-81.695172
1103.557862,-81.695172,-81.69115
1103.578868,-81.69115,-81.686958
1103.599638,-81.686958,-81.682851
1103.620327,-81.682851,-81.679363
1103.641424,-81.679363,-81.676681
1103.663634,-81.676681,-81.674573
1103.684528,-81.674573,-81.672775
1103.706131,-81.672775,-81.671101
1103.728424,-81.671101,-81.669468
1103.750729,-81.669468,-81.668283
1103.771219,-81.668283,-81.667224
1103.792407,-81.667224,-81.666175
1103.813966,-81.666175,-81.665103
1103.835429,-81.665103,-81.664465
1103.857632,-81.664465,-81.664911
1103.877902,-81.664911,-81.666629
1103.89941,-81.666629,-81.669475
1103.920243,-81.669475,-81.673322
1103.941807,-81.673322,-81.67736
1103.962775,-81.67736,-81.681406
1103.983609,-81.681406,-81.685275
1104.004551,-81.685275,-81.689146
1104.025665,-81.689146,-81.693396
1104.046468,-81.693396,-81.69781
1104.067025,-81.69781,-81.70252
1104.087307,-81.70252,-81.707449
1104.107352,-81.707449,-81.713173
1104.129141,-81.713173,-81.719019
1104.150704,-81.719019,-81.724873
1104.172269,-81.724873,-81.731603
1104.193524,-81.731603,-81.739379
1104.214018,-81.739379,-81.748761
1104.235773,-81.748761,-81.758696
1104.257115,-81.758696,-81.768756
1104.278293,-81.768756,-81.778636
1104.299492,-81.778636,-81.788349
1104.320792,-81.788349,-81.79825
1104.342096,-81.79825,-81.808725
1104.363206,-81.808725,-81.819766
1104.384047,-81.819766,-81.831159
1104.404691,-81.831159,-81.84277
1104.425223,-81.84277,-81.854498
1104.445673,-81.854498,-81.866281
1104.466131,-81.866281,-81.878623
1104.486429,-81.878623,-81.891076
1104.506611,-81.891076,-81.903552
1104.526786,-81.903552,-81.916126
1104.546916,-81.916126,-81.928398
1104.567099,-81.928398,-81.940616
1104.587381,-81.940616,-81.953611
1104.607522,-81.953611,-81.969094
1104.628942,-81.969094,-81.98594
1104.649898,-81.98594,-82.003511
1104.670565,-82.003511,-82.02144
1104.69109,-82.02144,-82.039221
1104.71158,-82.039221,-82.056459
1104.73218,-82.056459,-82.073754
1104.752873,-82.073754,-82.091715
1104.773453,-82.091715,-82.110083
1104.793886,-82.110083,-82.12884
1104.814236,-82.12884,-82.148229
1104.834459,-82.148229,-82.168129
1104.854544,-82.168129,-82.190186
1104.876047,-82.190186,-82.213172
1104.897374,-82.213172,-82.23685
1104.918524,-82.23685,-82.260595
1104.939609,-82.260595,-82.284512
1104.960677,-82.284512,-82.30839
1104.981735,-82.30839,-82.332015
1105.002837,-82.332015,-82.355678
1105.02397,-82.355678,-82.379753
1105.045062,-82.379753,-82.404449
1105.066052,-82.404449,-82.429796
1105.086926,-82.429796,-82.456116
1105.107658,-82.456116,-82.483599
1105.128187,-82.483599,-82.511492
1105.148581,-82.511492,-82.539339
1105.168971,-82.539339,-82.567393
1105.189345,-82.567393,-82.595572
1105.2097,-82.595572,-82.623949
1105.230039,-82.623949,-82.652543
1105.250347,-82.652543,-82.681632
1105.270615,-82.681632,-82.711364
1105.290784,-82.711364,-82.741431
1105.31089,-82.741431,-82.771662
1105.330964,-82.771662,-82.801833
1105.351038,-82.801833,-82.83208
1105.371125,-82.83208,-82.862487
1105.391195,-82.862487,-82.892625
1105.41128,-82.892625,-82.922636
1105.431419,-82.922636,-82.952475
1105.451572,-82.952475,-82.981977
1105.471788,-82.981977,-83.011538
1105.492034,-83.011538,-83.041252
1105.512267,-83.041252,-83.071548
1105.532461,-83.071548,-83.102466
1105.552556,-83.102466,-83.133394
1105.572612,-83.133394,-83.164158
1105.592695,-83.164158,-83.194713
1105.612811,-83.194713,-83.225005
1105.632975,-83.225005,-83.255245
1105.653175,-83.255245,-83.285185
1105.673402,-83.285185,-83.314885
1105.693693,-83.314885,-83.344526
1105.71401,-83.344526,-83.373801
1105.734367,-83.373801,-83.402476
1105.754817,-83.402476,-83.430868
1105.775352,-83.430868,-83.458999
1105.795936,-83.458999,-83.486732
1105.816589,-83.486732,-83.514326
1105.8373,-83.514326,-83.542084
1105.858015,-83.542084,-83.570083
1105.8787,-83.570083,-83.59797
1105.899376,-83.59797,-83.624933
1105.920156,-83.624933,-83.650716
1105.941139,-83.650716,-83.6752
1105.962368,-83.6752,-83.69823
1105.983889,-83.69823,-83.718324
1106.004176,-83.718324,-83.737762
1106.024696,-83.737762,-83.756937
1106.045324,-83.756937,-83.77577
1106.066044,-83.77577,-83.794323
1106.086841,-83.794323,-83.812393
1106.107748,-83.812393,-83.829873
1106.128804,-83.829873,-83.846394
1106.150079,-83.846394,-83.861699
1106.17171,-83.861699,-83.874946
1106.192006,-83.874946,-83.887022
1106.212648,-83.887022,-83.898131
1106.233773,-83.898131,-83.908868
1106.255173,-83.908868,-83.919067
1106.276779,-83.919067,-83.928115
1106.2968,-83.928115,-83.937038
1106.316916,-83.937038,-83.945379
1106.337196,-83.945379,-83.952234
1106.358077,-83.952234,-83.956724
1106.378205,-83.956724,-83.959603
1106.4002,-83.959603,-83.961316
1106.422025,-83.961316,-83.961953
1106.444027,-83.961953,-83.961724
1106.465489,-83.961724,-83.960659
1106.48686,-83.960659,-83.95878
1106.507658,-83.95878,-83.95561
1106.528646,-83.95561,-83.951108
1106.550284,-83.951108,-83.945923
1106.570945,-83.945923,-83.940357
1106.591129,-83.940357,-83.933562
1106.612906,-83.933562,-83.92594
1106.634087,-83.92594,-83.918087
1106.654903,-83.918087,-83.910277
1106.675684,-83.910277,-83.902278
1106.696422,-83.902278,-83.894222
1106.717067,-83.894222,-83.886057
1106.737676,-83.886057,-83.87756
1106.758173,-83.87756,-83.867864
1106.778265,-83.867864,-83.856082
1106.799549,-83.856082,-83.843363
1106.820379,-83.843363,-83.829949
1106.840892,-83.829949,-83.816116
1106.861204,-83.816116,-83.801974
1106.881387,-83.801974,-83.787594
1106.901474,-83.787594,-83.772858
1106.921479,-83.772858,-83.755759
1106.942879,-83.755759,-83.738408
1106.964061,-83.738408,-83.721484
1106.985286,-83.721484,-83.704696
1107.006591,-83.704696,-83.687616
1107.02786,-83.687616,-83.670129
1107.04902,-83.670129,-83.652305
1107.07007,-83.652305,-83.633945
1107.091006,-83.633945,-83.614878
1107.111759,-83.614878,-83.595278
1107.132352,-83.595278,-83.575424
1107.152837,-83.575424,-83.555574
1107.173289,-83.555574,-83.536118
1107.193777,-83.536118,-83.517202
1107.214383,-83.517202,-83.49888
1107.235124,-83.49888,-83.480961
1107.256001,-83.480961,-83.463035
1107.276927,-83.463035,-83.444586
1107.297772,-83.444586,-83.425859
1107.318498,-83.425859,-83.407045
1107.339179,-83.407045,-83.388044
1107.359817,-83.388044,-83.368938
1107.380409,-83.368938,-83.349937
1107.400998,-83.349937,-83.331078
1107.421605,-83.331078,-83.312853
1107.442313,-83.312853,-83.29511
1107.463172,-83.29511,-83.277516
1107.484099,-83.277516,-83.260214
1107.505094,-83.260214,-83.242934
1107.526122,-83.242934,-83.225608
1107.547144,-83.225608,-83.208097
1107.568129,-83.208097,-83.190446
1107.589054,-83.190446,-83.172836
1107.609969,-83.172836,-83.155028
1107.630861,-83.155028,-83.13712
1107.651689,-83.13712,-83.119757
1107.672574,-83.119757,-83.103125
1107.693649,-83.103125,-83.087093
1107.714911,-83.087093,-83.071709
1107.736361,-83.071709,-83.056826
1107.758013,-83.056826,-83.041189
1107.779618,-83.041189,-83.024545
1107.800914,-83.024545,-83.007341
1107.821958,-83.007341,-82.990761
1107.843013,-82.990761,-82.975501
1107.864365,-82.975501,-82.962744
1107.884494,-82.962744,-82.951034
1107.905056,-82.951034,-82.939687
1107.925941,-82.939687,-82.927563
1107.946696,-82.927563,-82.914814
1107.96717,-82.914814,-82.90187
1107.98748,-82.90187,-82.889155
1108.0078,-82.889155,-82.876917
1108.028236,-82.876917,-82.865287
1108.048903,-82.865287,-82.853993
1108.06975,-82.853993,-82.842935
1108.090722,-82.842935,-82.832223
1108.111803,-82.832223,-82.822167
1108.133122,-82.822167,-82.812639
1108.154751,-82.812639,-82.802962
1108.176479,-82.802962,-82.793174
1108.198104,-82.793174,-82.783432
1108.219729,-82.783432,-82.773498
1108.24132,-82.773498,-82.763213
1108.262749,-82.763213,-82.753026
1108.284115,-82.753026,-82.743237
1108.305606,-82.743237,-82.733946
1108.327327,-82.733946,-82.725979
1108.347492,-82.725979,-82.718823
1108.36806,-82.718823,-82.712454
1108.389192,-82.712454,-82.70641
1108.410758,-82.70641,-82.700291
1108.432408,-82.700291,-82.694122
1108.453991,-82.694122,-82.687927
1108.475559,-82.687927,-82.681737
1108.497091,-82.681737,-82.676391
1108.518961,-82.676391,-82.672188
1108.539562,-82.672188,-82.668583
1108.560825,-82.668583,-82.665746
1108.583105,-82.665746,-82.663529
1108.604059,-82.663529,-82.661613
1108.625626,-82.661613,-82.660235
1108.645697,-82.660235,-82.658945
1108.66624,-82.658945,-82.657963
1108.687723,-82.657963,-82.656928
1108.709912,-82.656928,-82.655945
1108.731618,-82.655945,-82.655414
1108.752007,-82.655414,-82.654819
1108.773603,-82.654819,-82.65428
1108.794538,-82.65428,-82.654105
1108.81773,-82.654105,-82.654843
1108.83831,-82.654843,-82.656782
1108.858996,-82.656782,-82.659475
1108.879954,-82.659475,-82.662704
1108.899966,-82.662704,-82.666641
1108.921458,-82.666641,-82.670588
1108.942731,-82.670588,-82.674759
1108.963902,-82.674759,-82.679608
1108.984564,-82.679608,-82.685742
1109.006497,-82.685742,-82.692226
1109.027947,-82.692226,-82.698712
1109.049263,-82.698712,-82.705117
1109.070632,-82.705117,-82.71172
1109.091964,-82.71172,-82.718896
1109.113023,-82.718896,-82.726883
1109.133621,-82.726883,-82.735734
1109.153725,-82.735734,-82.746032
1109.175219,-82.746032,-82.756735
1109.196461,-82.756735,-82.767286
1109.217633,-82.767286,-82.777385
1109.238965,-82.777385,-82.787139
1109.260521,-82.787139,-82.797494
1109.282007,-82.797494,-82.808671
1109.303155,-82.808671,-82.820794
1109.323906,-82.820794,-82.833491
1109.344374,-82.833491,-82.846702
1109.364621,-82.846702,-82.859943
1109.384788,-82.859943,-82.873268
1109.404937,-82.873268,-82.886845
1109.425034,-82.886845,-82.902029
1109.446676,-82.902029,-82.917893
1109.468141,-82.917893,-82.934647
1109.489347,-82.934647,-82.952055
1109.510339,-82.952055,-82.970022
1109.531164,-82.970022,-82.988449
1109.551857,-82.988449,-83.007366
1109.572434,-83.007366,-83.026346
1109.592931,-83.026346,-83.045125
1109.613466,-83.045125,-83.064049
1109.634017,-83.064049,-83.083437
1109.654493,-83.083437,-83.103185
1109.674868,-83.103185,-83.123365
1109.695161,-83.123365,-83.144237
1109.715329,-83.144237,-83.167817
1109.736843,-83.167817,-83.192194
1109.758151,-83.192194,-83.217013
1109.779344,-83.217013,-83.241872
1109.800499,-83.241872,-83.266857
1109.821646,-83.266857,-83.291993
1109.842775,-83.291993,-83.317669
1109.863849,-83.317669,-83.344374
1109.884771,-83.344374,-83.371731
1109.905537,-83.371731,-83.398962
1109.92628,-83.398962,-83.426112
1109.947042,-83.426112,-83.453159
1109.967838,-83.453159,-83.480573
1109.988617,-83.480573,-83.508689
1110.009306,-83.508689,-83.537682
1110.02987,-83.537682,-83.567382
1110.050301,-83.567382,-83.596834
1110.070699,-83.596834,-83.625613
1110.091198,-83.625613,-83.654071
1110.111784,-83.654071,-83.682491
1110.13241,-83.682491,-83.710955
1110.15304,-83.710955,-83.739612
1110.173663,-83.739612,-83.768697
1110.194241,-83.768697,-83.798091
1110.214762,-83.798091,-83.827431
1110.23527,-83.827431,-83.85647
1110.255819,-83.85647,-83.885327
1110.276419,-83.885327,-83.914137
1110.297045,-83.914137,-83.942911
1110.317687,-83.942911,-83.971749
1110.338336,-83.971749,-84.000655
1110.358978,-84.000655,-84.029228
1110.379651,-84.029228,-84.0572
1110.400417,-84.0572,-84.084654
1110.421286,-84.084654,-84.11145
1110.442273,-84.11145,-84.138014
1110.463355,-84.138014,-84.164786
1110.484434,-84.164786,-84.191463
1110.505517,-84.191463,-84.217884
1110.526635,-84.217884,-84.243742
1110.547847,-84.243742,-84.269269
1110.569155,-84.269269,-84.29434
1110.590531,-84.29434,-84.318714
1110.612054,-84.318714,-84.340934
1110.632143,-84.340934,-84.362286
1110.652364,-84.362286,-84.382489
1110.67283,-84.382489,-84.40188
1110.693539,-84.40188,-84.42045
1110.714449,-84.42045,-84.438167
1110.735594,-84.438167,-84.454913
1110.756998,-84.454913,-84.469663
1110.777001,-84.469663,-84.483459
1110.797256,-84.483459,-84.495905
1110.817926,-84.495905,-84.507327
1110.839081,-84.507327,-84.518211
1110.860552,-84.518211,-84.527299
1110.880564,-84.527299,-84.535807
1110.900946,-84.535807,-84.543592
1110.921706,-84.543592,-84.550903
1110.942836,-84.550903,-84.557618
1110.964314,-84.557618,-84.562905
1110.984358,-84.562905,-84.567325
1111.005134,-84.567325,-84.570525
1111.027042,-84.570525,-84.571719
1111.049383,-84.571719,-84.571092
1111.071837,-84.571092,-84.56903
1111.093011,-84.56903,-84.565951
1111.114074,-84.565951,-84.561826
1111.136188,-84.561826,-84.557211
1111.157524,-84.557211,-84.552233
1111.178433,-84.552233,-84.546548
1111.198855,-84.546548,-84.539404
1111.22061,-84.539404,-84.531358
1111.241757,-84.531358,-84.521924
1111.262217,-84.521924,-84.510346
1111.283807,-84.510346,-84.49796
1111.304944,-84.49796,-84.484845
1111.325771,-84.484845,-84.471209
1111.346359,-84.471209,-84.45731
1111.366807,-84.45731,-84.443154
1111.38717,-84.443154,-84.428474
1111.4074,-84.428474,-84.413118
1111.427428,-84.413118,-84.395727
1111.448899,-84.395727,-84.377501
1111.470127,-84.377501,-84.358492
1111.491134,-84.358492,-84.338912
1111.511954,-84.338912,-84.319178
1111.532678,-84.319178,-84.299171
1111.553357,-84.299171,-84.278653
1111.573927,-84.278653,-84.257922
1111.594402,-84.257922,-84.236852
1111.614817,-84.236852,-84.215711
1111.635165,-84.215711,-84.194727
1111.655525,-84.194727,-84.173856
1111.675911,-84.173856,-84.152562
1111.696264,-84.152562,-84.130277
1111.716448,-84.130277,-84.107421
1111.736453,-84.107421,-84.082344
1111.757885,-84.082344,-84.056672
1111.779194,-84.056672,-84.031368
1111.800469,-84.031368,-84.007025
1111.821883,-84.007025,-83.984917
1111.841909,-83.984917,-83.962597
1111.861949,-83.962597,-83.938389
1111.883474,-83.938389,-83.914165
1111.904993,-83.914165,-83.889074
1111.926401,-83.889074,-83.863229
1111.947624,-83.863229,-83.837392
1111.968779,-83.837392,-83.811855
1111.989957,-83.811855,-83.786903
1112.011211,-83.786903,-83.762939
1112.032617,-83.762939,-83.74163
1112.052687,-83.74163,-83.720676
1112.0729,-83.720676,-83.699369
1112.093104,-83.699369,-83.677681
1112.113212,-83.677681,-83.655716
1112.133248,-83.655716,-83.631721
1112.154748,-83.631721,-83.607622
1112.176186,-83.607622,-83.583997
1112.197661,-83.583997,-83.562243
1112.21767,-83.562243,-83.538626
1112.2392,-83.538626,-83.515332
1112.260739,-83.515332,-83.49401
1112.280803,-83.49401,-83.472947
1112.30092,-83.472947,-83.45211
1112.321088,-83.45211,-83.431331
1112.341276,-83.431331,-83.410994
1112.361514,-83.410994,-83.391385
1112.381884,-83.391385,-83.372678
1112.402454,-83.372678,-83.354593
1112.423216,-83.354593,-83.336706
1112.444092,-83.336706,-83.318311
1112.464911,-83.318311,-83.299255
1112.485571,-83.299255,-83.279752
1112.506071,-83.279752,-83.260645
1112.52656,-83.260645,-83.242557
1112.547231,-83.242557,-83.225278
1112.56816,-83.225278,-83.208206
1112.589206,-83.208206,-83.190866
1112.610264,-83.190866,-83.172943
1112.631161,-83.172943,-83.155255
1112.652006,-83.155255,-83.138277
1112.672993,-83.138277,-83.121879
1112.694163,-83.121879,-83.10609
1112.715502,-83.10609,-83.09051
1112.73698,-83.09051,-83.074765
1112.758448,-83.074765,-83.058853
1112.779854,-83.058853,-83.043019
1112.80124,-83.043019,-83.027532
1112.822689,-83.027532,-83.012662
1112.844291,-83.012662,-82.999759
1112.864458,-82.999759,-82.987781
1112.884962,-82.987781,-82.976192
1112.905715,-82.976192,-82.964644
1112.926563,-82.964644,-82.95289
1112.947357,-82.95289,-82.941019
1112.968096,-82.941019,-82.928904
1112.988753,-82.928904,-82.916992
1113.009363,-82.916992,-82.905813
1113.030209,-82.905813,-82.895153
1113.051301,-82.895153,-82.884913
1113.072618,-82.884913,-82.874839
1113.094075,-82.874839,-82.864704
1113.115552,-82.864704,-82.854624
1113.137013,-82.854624,-82.844723
1113.158534,-82.844723,-82.835159
1113.180195,-82.835159,-82.82551
1113.201901,-82.82551,-82.81626
1113.223696,-82.81626,-82.808021
1113.24384,-82.808021,-82.799894
1113.264079,-82.799894,-82.791948
1113.284374,-82.791948,-82.784765
1113.304955,-82.784765,-82.778506
1113.326144,-82.778506,-82.772669
1113.34785,-82.772669,-82.767255
1113.369858,-82.767255,-82.762918
1113.3904,-82.762918,-82.758757
1113.411335,-82.758757,-82.754719
1113.432401,-82.754719,-82.750835
1113.453673,-82.750835,-82.747461
1113.475293,-82.747461,-82.744906
1113.495522,-82.744906,-82.74313
1113.516801,-82.74313,-82.742803
1113.539081,-82.742803,-82.743416
1113.55927,-82.743416,-82.744393
1113.582025,-82.744393,-82.745241
1113.604395,-82.745241,-82.745385
1113.626572,-82.745385,-82.744751
1113.647217,-82.744751,-82.743728
1113.669387,-82.743728,-82.743471
1113.69056,-82.743471,-82.743871
1113.711836,-82.743871,-82.74486
1113.732438,-82.74486,-82.746766
1113.752963,-82.746766,-82.749716
1113.773731,-82.749716,-82.753765
1113.795451,-82.753765,-82.758213
1113.816368,-82.758213,-82.762963
1113.836942,-82.762963,-82.767901
1113.857242,-82.767901,-82.772676
1113.877527,-82.772676,-82.777537
1113.897889,-82.777537,-82.7828
1113.918025,-82.7828,-82.789351
1113.939663,-82.789351,-82.796848
1113.960624,-82.796848,-82.804647
1113.981188,-82.804647,-82.812894
1114.001544,-82.812894,-82.821833
1114.021573,-82.821833,-82.832257
1114.043045,-82.832257,-82.843226
1114.06423,-82.843226,-82.854655
1114.085178,-82.854655,-82.866145
1114.106027,-82.866145,-82.877596
1114.126874,-82.877596,-82.88898
1114.147747,-82.88898,-82.900405
1114.168638,-82.900405,-82.912162
1114.189454,-82.912162,-82.924495
1114.210088,-82.924495,-82.937576
1114.230472,-82.937576,-82.951103
1114.250621,-82.951103,-82.96504
1114.270661,-82.96504,-82.981182
1114.292113,-82.981182,-82.997901
1114.313286,-82.997901,-83.014856
1114.334376,-83.014856,-83.032335
1114.355357,-83.032335,-83.050597
1114.37616,-83.050597,-83.069469
1114.396775,-83.069469,-83.088594
1114.417291,-83.088594,-83.108371
1114.437709,-83.108371,-83.129121
1114.457928,-83.129121,-83.150304
1114.477989,-83.150304,-83.173562
1114.499508,-83.173562,-83.197501
1114.520896,-83.197501,-83.22126
1114.542243,-83.22126,-83.244661
1114.563663,-83.244661,-83.268
1114.58514,-83.268,-83.291985
1114.606563,-83.291985,-83.317125
1114.62779,-83.317125,-83.343037
1114.648834,-83.343037,-83.369566
1114.669769,-83.369566,-83.396427
1114.690599,-83.396427,-83.423262
1114.711437,-83.423262,-83.450598
1114.732231,-83.450598,-83.478497
1114.752934,-83.478497,-83.507151
1114.773538,-83.507151,-83.536156
1114.794043,-83.536156,-83.564715
1114.81457,-83.564715,-83.593085
1114.83517,-83.593085,-83.621801
1114.855759,-83.621801,-83.650816
1114.876299,-83.650816,-83.680038
1114.896809,-83.680038,-83.709683
1114.917278,-83.709683,-83.739995
1114.937662,-83.739995,-83.770247
1114.958004,-83.770247,-83.800275
1114.978385,-83.800275,-83.830398
1114.998782,-83.830398,-83.860285
1115.019193,-83.860285,-83.889238
1115.039713,-83.889238,-83.917564
1115.060379,-83.917564,-83.945922
1115.081104,-83.945922,-83.97488
1115.101775,-83.97488,-84.004105
1115.122384,-84.004105,-84.033672
1115.142959,-84.033672,-84.06387
1115.163449,-84.06387,-84.093907
1115.183912,-84.093907,-84.123251
1115.204461,-84.123251,-84.152035
1115.225118,-84.152035,-84.180121
1115.245889,-84.180121,-84.207274
1115.266811,-84.207274,-84.233193
1115.287941,-84.233193,-84.258244
1115.309299,-84.258244,-84.283166
1115.33074,-84.283166,-84.307684
1115.352245,-84.307684,-84.330034
1115.372309,-84.330034,-84.351888
1115.392465,-84.351888,-84.373205
1115.412748,-84.373205,-84.393952
1115.433154,-84.393952,-84.413991
1115.453718,-84.413991,-84.43369
1115.474424,-84.43369,-84.453328
1115.495171,-84.453328,-84.47178
1115.516062,-84.47178,-84.488104
1115.537433,-84.488104,-84.501322
1115.557755,-84.501322,-84.512776
1115.578723,-84.512776,-84.522366
1115.600519,-84.522366,-84.530497
1115.621141,-84.530497,-84.539066
1115.641798,-84.539066,-84.548016
1115.662203,-84.548016,-84.556566
1115.682607,-84.556566,-84.564084
1115.703428,-84.564084,-84.570203
1115.725021,-84.570203,-84.573823
1115.746086,-84.573823,-84.575322
1115.767602,-84.575322,-84.575365
1115.789551,-84.575365,-84.57471
1115.810487,-84.57471,-84.573143
1115.832645,-84.573143,-84.57045
1115.854684,-84.57045,-84.566759
1115.874945,-84.566759,-84.561524
1115.896038,-84.561524,-84.555408
1115.916155,-84.555408,-84.547899
1115.937619,-84.547899,-84.539369
1115.9585,-84.539369,-84.529591
1115.97875,-84.529591,-84.517377
1116.000127,-84.517377,-84.50421
1116.02098,-84.50421,-84.490311
1116.041525,-84.490311,-84.475855
1116.061839,-84.475855,-84.461138
1116.082014,-84.461138,-84.446169
1116.102118,-84.446169,-84.428977
1116.123688,-84.428977,-84.410734
1116.144954,-84.410734,-84.391567
1116.16594,-84.391567,-84.371933
1116.186745,-84.371933,-84.351866
1116.207448,-84.351866,-84.331204
1116.228,-84.331204,-84.310233
1116.248457,-84.310233,-84.288697
1116.268807,-84.288697,-84.266791
1116.28903,-84.266791,-84.244974
1116.309232,-84.244974,-84.22308
1116.329427,-84.22308,-84.200932
1116.34958,-84.200932,-84.177981
1116.36963,-84.177981,-84.151875
1116.390963,-84.151875,-84.124292
1116.412025,-84.124292,-84.095446
1116.43282,-84.095446,-84.06641
1116.453481,-84.06641,-84.037696
1116.474157,-84.037696,-84.009494
1116.494889,-84.009494,-83.982
1116.515724,-83.982,-83.954521
1116.536621,-83.954521,-83.926724
1116.557473,-83.926724,-83.898581
1116.578258,-83.898581,-83.87027
1116.59899,-83.87027,-83.841915
1116.619696,-83.841915,-83.813696
1116.640401,-83.813696,-83.785646
1116.661126,-83.785646,-83.75762
1116.68186,-83.75762,-83.729469
1116.702574,-83.729469,-83.701171
1116.723261,-83.701171,-83.67258
1116.743893,-83.67258,-83.644052
1116.7645,-83.644052,-83.615857
1116.78513,-83.615857,-83.588233
1116.805837,-83.588233,-83.561002
1116.826617,-83.561002,-83.53407
1116.847453,-83.53407,-83.507327
1116.86832,-83.507327,-83.480637
1116.889211,-83.480637,-83.453733
1116.910069,-83.453733,-83.426882
1116.930904,-83.426882,-83.400226
1116.951759,-83.400226,-83.37345
1116.972616,-83.37345,-83.346664
1116.99344,-83.346664,-83.320191
1117.014291,-83.320191,-83.294113
1117.0352,-83.294113,-83.268588
1117.05619,-83.268588,-83.24346
1117.077266,-83.24346,-83.218899
1117.098428,-83.218899,-83.19453
1117.119667,-83.19453,-83.169899
1117.140879,-83.169899,-83.145435
1117.162074,-83.145435,-83.121333
1117.183324,-83.121333,-83.097441
1117.20462,-83.097441,-83.073691
1117.225955,-83.073691,-83.049717
1117.247262,-83.049717,-83.025769
1117.268539,-83.025769,-83.001986
1117.289841,-83.001986,-82.97843
1117.311162,-82.97843,-82.955588
1117.332583,-82.955588,-82.935314
1117.352642,-82.935314,-82.915613
1117.372882,-82.915613,-82.89607
1117.393195,-82.89607,-82.876558
1117.413527,-82.876558,-82.857086
1117.433859,-82.857086,-82.83757
1117.454189,-82.83757,-82.818478
1117.474547,-82.818478,-82.799722
1117.495012,-82.799722,-82.781233
1117.515538,-82.781233,-82.762994
1117.536131,-82.762994,-82.74485
1117.556762,-82.74485,-82.726952
1117.577432,-82.726952,-82.70904
1117.598136,-82.70904,-82.69102
1117.618803,-82.69102,-82.67364
1117.639541,-82.67364,-82.656745
1117.660439,-82.656745,-82.640292
1117.68146,-82.640292,-82.624445
1117.702629,-82.624445,-82.609545
1117.724042,-82.609545,-82.596669
1117.744112,-82.596669,-82.584
1117.764378,-82.584,-82.570897
1117.784586,-82.570897,-82.557337
1117.804637,-82.557337,-82.54208
1117.826169,-82.54208,-82.526304
1117.84751,-82.526304,-82.510679
1117.868763,-82.510679,-82.496259
1117.890261,-82.496259,-82.484102
1117.910503,-82.484102,-82.472535
1117.931086,-82.472535,-82.461106
1117.951799,-82.461106,-82.449654
1117.972544,-82.449654,-82.438185
1117.993264,-82.438185,-82.426818
1118.014004,-82.426818,-82.415845
1118.034836,-82.415845,-82.405429
1118.055888,-82.405429,-82.395488
1118.077183,-82.395488,-82.385895
1118.098671,-82.385895,-82.377071
1118.120458,-82.377071,-82.369424
1118.140759,-82.369424,-82.362186
1118.161304,-82.362186,-82.355297
1118.182135,-82.355297,-82.348079
1118.202949,-82.348079,-82.340652
1118.223583,-82.340652,-82.333088
1118.244099,-82.333088,-82.325705
1118.264595,-82.325705,-82.319004
1118.285423,-82.319004,-82.312597
1118.306572,-82.312597,-82.306638
1118.327979,-82.306638,-82.301194
1118.349878,-82.301194,-82.296098
1118.369898,-82.296098,-82.290318
1118.391726,-82.290318,-82.284979
1118.413654,-82.284979,-82.280846
1118.434164,-82.280846,-82.276851
1118.455209,-82.276851,-82.27288
1118.476268,-82.27288,-82.269127
1118.49751,-82.269127,-82.265213
1118.518837,-82.265213,-82.260888
1118.539748,-82.260888,-82.25695
1118.560597,-82.25695,-82.253992
1118.582348,-82.253992,-82.252338
1118.603654,-82.252338,-82.2516
1118.624917,-82.2516,-82.251866
1118.645245,-82.251866,-82.252999
1118.665791,-82.252999,-82.254747
1118.685995,-82.254747,-82.257101
1118.707377,-82.257101,-82.259826
1118.728004,-82.259826,-82.263511
1118.750006,-82.263511,-82.267758
1118.771104,-82.267758,-82.27231
1118.791747,-82.27231,-82.277144
1118.812072,-82.277144,-82.282084
1118.832191,-82.282084,-82.28717
1118.852225,-82.28717,-82.293228
1118.873986,-82.293228,-82.299978
1118.895267,-82.299978,-82.307442
1118.91604,-82.307442,-82.315262
1118.936452,-82.315262,-82.323176
1118.956738,-82.323176,-82.331207
1118.976966,-82.331207,-82.339481
1118.997099,-82.339481,-82.349098
1119.018823,-82.349098,-82.35926
1119.040245,-82.35926,-82.370029
1119.061386,-82.370029,-82.381084
1119.082328,-82.381084,-82.392403
1119.103159,-82.392403,-82.404288
1119.123834,-82.404288,-82.417249
1119.144167,-82.417249,-82.432125
1119.165822,-82.432125,-82.447378
1119.187279,-82.447378,-82.46292
1119.20864,-82.46292,-82.478643
1119.22991,-82.478643,-82.49453
1119.251163,-82.49453,-82.510861
1119.272301,-82.510861,-82.527954
1119.293286,-82.527954,-82.546103
1119.314003,-82.546103,-82.565174
1119.334464,-82.565174,-82.585287
1119.354692,-82.585287,-82.607917
1119.376222,-82.607917,-82.631019
1119.397599,-82.631019,-82.654592
1119.418883,-82.654592,-82.67828
1119.44011,-82.67828,-82.701926
1119.461341,-82.701926,-82.72552
1119.482591,-82.72552,-82.749323
1119.503832,-82.749323,-82.773615
1119.525007,-82.773615,-82.798697
1119.546061,-82.798697,-82.824855
1119.566937,-82.824855,-82.852108
1119.587618,-82.852108,-82.880204
1119.608129,-82.880204,-82.908573
